alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value
0.1,2072.54545455,760.545454545,1769.45454545,441.546736667,242.308730056,697.707071073,0.0005131029,0.000777112,0.0008744591
0.3,2079,1644.2,2502.2,1051.84124277,1061.76935349,859.638621748,0.0005207784,0.0004352921,0.0003077776
0.5,2357.6,1391.6,1929.4,705.741199024,366.81254068,423.689320139,0.0001529232,0.0003949581,0.0001885064
0.7,2591.6,1705.8,2904.4,704.885692861,607.399506091,838.685066041,0.0006988146,0.0004521424,0.0003496745
0.9,1818.2,1344,2671.4,1090.23344289,280.846577334,919.982086782,0.0001762941,0.0002015101,0.0001954194
