ebuse,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value
0.1,2604,2536.8,3151.7,940.745449099,864.655862179,588.266104752,0.0016722577,0.0003951249,0.0008663885
0.2,2801.8,2311.7,2697,658.864750916,768.724664623,618.417658221,0.0004163219,0.000376916,0.0006106159
0.3,2141.7,2480.7,2817.6,424.387099238,1079.40993603,721.820642542,0.0002208374,0.0002481209,0.0005358334
0.4,2814.4,2334.1,2274.4,687.941014913,854.287709147,822.930033478,0.000349228,0.000238852,0.000565222
0.5,2889.2,1790.3,2735.8,857.182454323,936.187379748,583.411484289,0.0004730352,0.0002942437,0.0003987144
