gamma,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.2,1391.1,1304.3,2248,951.802652865,855.159055381,836.585201877,2248,951.802652865,0.0103179756,0.0101600569,0.0107045079,0.0005595372,0.0009230928,0.0010261228,0.0103941801,0.0008362509
0.4,2219.9,1578.6,2081.7,1001.5674166,996.995606811,764.74636972,2219.9,1001.5674166,0.0105601107,0.0100659305,0.0104649319,0.0008141429,0.0004258118,0.000915803,0.0103636577,0.0007185859
0.6,1948.8,1258.7,2328.3,1051.51983338,713.114163371,848.306672142,2328.3,1051.51983338,0.0106323823,0.0101915937,0.0107141524,0.0009996638,0.0008005396,0.0011468252,0.0105127095,0.0009823428
0.8,857.7,591.5,1257.5,569.224217686,287.66308418,262.706014396,1257.5,569.224217686,0.0097660963,0.0090268794,0.0100454639,0.0006373368,0.0008119147,0.0010002914,0.0096128132,0.0008165143
1,837.375,701.375,2116.25,482.634162047,348.66636542,1125.24239055,2116.25,1125.24239055,0.0099867045,0.0097221889,0.0104053848,0.0003216637,0.0003956995,0.0010021353,0.0100380927,0.0005731662
